vnf,2,separation_accuracy,31.62754785950466,separation_time,87.56494522094727,
vnf,2,separation_accuracy,29.231226683784733,separation_time,268.5277462005615,
vnf,2,separation_accuracy,26.504501262149667,separation_time,163.6178493499756,
vnf,2,separation_accuracy,23.39001056395564,separation_time,111.94086074829102,
vnf,2,separation_accuracy,23.93566608073226,separation_time,97.15509414672852,
vnf,2,separation_accuracy,24.620838831852062,separation_time,173.97785186767578,
vnf,2,separation_accuracy,30.796199676230614,separation_time,108.92987251281738,
vnf,2,separation_accuracy,26.655285865523787,separation_time,170.24493217468262,
vnf,2,separation_accuracy,28.448862307751433,separation_time,120.68009376525879,
vnf,2,separation_accuracy,30.624561225987726,separation_time,144.9437141418457,
vnf,2,separation_accuracy,23.802776774387304,separation_time,116.41907691955566,
vnf,2,separation_accuracy,28.015021711842685,separation_time,119.40622329711914,
vnf,2,separation_accuracy,27.15440002207234,separation_time,200.57296752929688,
vnf,2,separation_accuracy,31.357683689277085,separation_time,130.3095817565918,
vnf,2,separation_accuracy,27.751137181617636,separation_time,101.5770435333252,
vnf,2,separation_accuracy,26.985506233877285,separation_time,102.6144027709961,
vnf,2,separation_accuracy,27.09603903428937,separation_time,130.58090209960938,
vnf,2,separation_accuracy,26.26289719201651,separation_time,180.46140670776367,
vnf,2,separation_accuracy,22.604075193950557,separation_time,159.5780849456787,
vnf,2,separation_accuracy,26.641275396694063,separation_time,290.3757095336914,
vnf,2,separation_accuracy,27.541650507557904,separation_time,90.32654762268066,
vnf,2,separation_accuracy,30.182679974664595,separation_time,129.81820106506348,
vnf,2,separation_accuracy,26.90887007406917,separation_time,188.765287399292,
vnf,2,separation_accuracy,25.109333095487898,separation_time,98.4797477722168,
vnf,2,separation_accuracy,33.8961006023239,separation_time,221.53687477111816,
vnf,2,separation_accuracy,34.2089646377046,separation_time,118.40462684631348,
vnf,2,separation_accuracy,28.875497732132466,separation_time,133.39734077453613,
vnf,2,separation_accuracy,24.610805113104185,separation_time,131.08229637145996,
vnf,2,separation_accuracy,26.881349630850398,separation_time,84.08808708190918,
vnf,2,separation_accuracy,31.8926712102474,separation_time,164.28518295288086,
vnf,2,separation_accuracy,23.558722675947145,separation_time,147.4003791809082,
vnf,2,separation_accuracy,31.451787684200315,separation_time,99.32923316955566,
vnf,2,separation_accuracy,25.768219308085335,separation_time,144.35219764709473,
vnf,2,separation_accuracy,26.54356231299823,separation_time,100.40807723999023,
vnf,2,separation_accuracy,29.379524147453356,separation_time,133.02183151245117,
vnf,2,separation_accuracy,25.173716600798297,separation_time,117.8898811340332,
vnf,2,separation_accuracy,24.81427110113208,separation_time,136.55900955200195,
vnf,2,separation_accuracy,26.386044838335852,separation_time,114.72868919372559,
vnf,2,separation_accuracy,27.389916346916003,separation_time,118.5312271118164,
vnf,2,separation_accuracy,28.189741617240024,separation_time,82.78274536132812,
vnf,2,separation_accuracy,22.17407473380047,separation_time,119.88568305969238,
vnf,2,separation_accuracy,29.623493318782828,separation_time,102.31328010559082,
vnf,2,separation_accuracy,24.778270220126412,separation_time,184.71431732177734,
vnf,2,separation_accuracy,25.146215153983334,separation_time,143.8612937927246,
vnf,2,separation_accuracy,27.614174651606014,separation_time,147.599458694458,
vnf,2,separation_accuracy,25.01775549710209,separation_time,110.97526550292969,
vnf,2,separation_accuracy,33.689782477182334,separation_time,137.8498077392578,
vnf,2,separation_accuracy,23.670059755806253,separation_time,192.3506259918213,
vnf,2,separation_accuracy,25.67061123519717,separation_time,82.96823501586914,
vnf,2,separation_accuracy,35.32646324137995,separation_time,86.52758598327637,
