vnf,2,separation_accuracy,20.60702234351642,separation_time,503.9820671081543,
vnf,2,separation_accuracy,20.60702234351642,separation_time,495.97835540771484,
vnf,2,separation_accuracy,20.60702234351642,separation_time,511.7034912109375,
vnf,2,separation_accuracy,20.60702234351642,separation_time,505.3293704986572,
vnf,2,separation_accuracy,20.60702234351642,separation_time,480.39770126342773,
vnf,2,separation_accuracy,20.60702234351642,separation_time,504.24933433532715,
vnf,2,separation_accuracy,20.60702234351642,separation_time,487.22028732299805,
vnf,2,separation_accuracy,20.60702234351642,separation_time,500.78749656677246,
vnf,2,separation_accuracy,20.60702234351642,separation_time,486.8354797363281,
vnf,2,separation_accuracy,20.60702234351642,separation_time,485.9771728515625,
vnf,2,separation_accuracy,20.60702234351642,separation_time,500.6110668182373,
vnf,2,separation_accuracy,20.60702234351642,separation_time,487.4436855316162,
vnf,2,separation_accuracy,20.60702234351642,separation_time,478.6033630371094,
vnf,2,separation_accuracy,20.60702234351642,separation_time,485.4867458343506,
vnf,2,separation_accuracy,20.60702234351642,separation_time,524.5873928070068,
vnf,2,separation_accuracy,20.60702234351642,separation_time,500.164270401001,
vnf,2,separation_accuracy,20.60702234351642,separation_time,488.480806350708,
vnf,2,separation_accuracy,20.60702234351642,separation_time,499.8514652252197,
vnf,2,separation_accuracy,20.60702234351642,separation_time,507.6262950897217,
vnf,2,separation_accuracy,20.60702234351642,separation_time,508.07857513427734,
vnf,2,separation_accuracy,20.60702234351642,separation_time,512.0992660522461,
vnf,2,separation_accuracy,20.60702234351642,separation_time,500.3516674041748,
vnf,2,separation_accuracy,20.60702234351642,separation_time,490.42797088623047,
vnf,2,separation_accuracy,20.60702234351642,separation_time,488.47341537475586,
vnf,2,separation_accuracy,20.60702234351642,separation_time,469.606876373291,
vnf,2,separation_accuracy,20.60702234351642,separation_time,503.86571884155273,
vnf,2,separation_accuracy,20.60702234351642,separation_time,470.03626823425293,
vnf,2,separation_accuracy,20.60702234351642,separation_time,496.05417251586914,
vnf,2,separation_accuracy,20.60702234351642,separation_time,482.9888343811035,
vnf,2,separation_accuracy,20.60702234351642,separation_time,497.880220413208,
