separation_accuracy,23.016612402813,separation_time,424.90696907043457,
separation_accuracy,23.016612402813,separation_time,283.2376956939697,
separation_accuracy,23.026860687098395,separation_time,353.1308174133301,
separation_accuracy,23.009132065108354,separation_time,268.3379650115967,
separation_accuracy,22.987318555617513,separation_time,276.5195369720459,
separation_accuracy,22.970645770143406,separation_time,362.55908012390137,
separation_accuracy,23.016612402813,separation_time,332.0035934448242,
separation_accuracy,23.026860687098395,separation_time,531.4581394195557,
separation_accuracy,23.009132065108354,separation_time,311.9549751281738,
separation_accuracy,22.987318555617513,separation_time,319.05579566955566,
separation_accuracy,22.970645770143406,separation_time,273.5452651977539,
separation_accuracy,23.106202579374692,separation_time,259.3824863433838,
separation_accuracy,23.108507412987635,separation_time,236.5870475769043,
separation_accuracy,23.105532158085936,separation_time,461.1842632293701,
separation_accuracy,23.102973825777102,separation_time,324.6333599090576,
separation_accuracy,23.10134844515971,separation_time,238.05928230285645,
separation_accuracy,23.141220898530364,separation_time,62.007904052734375,
separation_accuracy,23.141220898530364,separation_time,59.050798416137695,
separation_accuracy,23.141220898530364,separation_time,56.68234825134277,
separation_accuracy,23.141220898530364,separation_time,78.12094688415527,
separation_accuracy,23.141220898530364,separation_time,55.94277381896973,
separation_accuracy,27.662751639312553,separation_time,46.0200309753418,
separation_accuracy,27.662751639312553,separation_time,41.23997688293457,
separation_accuracy,27.662751639312553,separation_time,37.705421447753906,
separation_accuracy,27.662751639312553,separation_time,36.33546829223633,
separation_accuracy,27.662751639312553,separation_time,37.53376007080078,
separation_accuracy,27.662757766297894,separation_time,46.7228889465332,
separation_accuracy,27.662757766297894,separation_time,41.11981391906738,
separation_accuracy,27.662757766297894,separation_time,42.246103286743164,
separation_accuracy,27.662757766297894,separation_time,37.477731704711914,
separation_accuracy,27.662757766297894,separation_time,37.282466888427734,
separation_accuracy,27.629200215604612,separation_time,66.1015510559082,
separation_accuracy,27.629200215604612,separation_time,54.871559143066406,
separation_accuracy,27.629200215604612,separation_time,54.14295196533203,
separation_accuracy,27.629200215604612,separation_time,52.404165267944336,
separation_accuracy,27.629200215604612,separation_time,52.47616767883301,
separation_accuracy,27.662757766297894,separation_time,46.346187591552734,
separation_accuracy,27.662757766297894,separation_time,41.396379470825195,
separation_accuracy,27.662757766297894,separation_time,38.291215896606445,
separation_accuracy,27.662757766297894,separation_time,36.99946403503418,
separation_accuracy,27.662757766297894,separation_time,40.2834415435791,
separation_accuracy,27.629200215604612,separation_time,63.108205795288086,
separation_accuracy,27.629200215604612,separation_time,58.26878547668457,
separation_accuracy,27.629200215604612,separation_time,52.7491569519043,
separation_accuracy,27.629200215604612,separation_time,54.167985916137695,
