vnf,2,separation_accuracy,31.62754785950466,separation_time,92.89336204528809,
vnf,2,separation_accuracy,29.231226683784733,separation_time,284.42907333374023,
vnf,2,separation_accuracy,26.504501262149667,separation_time,176.18918418884277,
vnf,2,separation_accuracy,23.39001056395564,separation_time,121.87790870666504,
vnf,2,separation_accuracy,23.93566608073226,separation_time,107.61737823486328,
vnf,2,separation_accuracy,24.620838831852062,separation_time,186.43546104431152,
vnf,2,separation_accuracy,30.796199676230614,separation_time,124.62234497070312,
vnf,2,separation_accuracy,26.655285865523787,separation_time,174.15833473205566,
vnf,2,separation_accuracy,28.448862307751433,separation_time,130.85055351257324,
vnf,2,separation_accuracy,30.624561225987726,separation_time,157.38987922668457,
vnf,2,separation_accuracy,23.802776774387304,separation_time,142.08173751831055,
vnf,2,separation_accuracy,28.015021711842685,separation_time,125.14209747314453,
vnf,2,separation_accuracy,27.15440002207234,separation_time,184.99040603637695,
vnf,2,separation_accuracy,31.357683689277085,separation_time,134.688138961792,
vnf,2,separation_accuracy,27.751137181617636,separation_time,110.0161075592041,
vnf,2,separation_accuracy,26.985506233877285,separation_time,115.03863334655762,
vnf,2,separation_accuracy,27.09603903428937,separation_time,139.02521133422852,
vnf,2,separation_accuracy,26.26289719201651,separation_time,188.44270706176758,
vnf,2,separation_accuracy,22.604075193950557,separation_time,201.6453742980957,
vnf,2,separation_accuracy,26.641275396694063,separation_time,279.8960208892822,
vnf,2,separation_accuracy,27.541650507557904,separation_time,91.69292449951172,
vnf,2,separation_accuracy,30.182679974664595,separation_time,134.70768928527832,
vnf,2,separation_accuracy,26.90887007406917,separation_time,183.77161026000977,
vnf,2,separation_accuracy,25.109333095487898,separation_time,105.46660423278809,
vnf,2,separation_accuracy,33.8961006023239,separation_time,235.3951930999756,
vnf,2,separation_accuracy,34.2089646377046,separation_time,129.09650802612305,
vnf,2,separation_accuracy,28.875497732132466,separation_time,125.39982795715332,
vnf,2,separation_accuracy,24.610805113104185,separation_time,142.0609951019287,
vnf,2,separation_accuracy,26.881349630850398,separation_time,92.74506568908691,
vnf,2,separation_accuracy,31.8926712102474,separation_time,169.5556640625,
vnf,2,separation_accuracy,23.558722675947145,separation_time,175.57215690612793,
vnf,2,separation_accuracy,31.451787684200315,separation_time,118.34001541137695,
vnf,2,separation_accuracy,25.768219308085335,separation_time,150.87080001831055,
vnf,2,separation_accuracy,26.54356231299823,separation_time,90.3782844543457,
vnf,2,separation_accuracy,29.379524147453356,separation_time,136.0938549041748,
vnf,2,separation_accuracy,25.173716600798297,separation_time,123.70181083679199,
vnf,2,separation_accuracy,24.81427110113208,separation_time,140.5937671661377,
vnf,2,separation_accuracy,26.386044838335852,separation_time,118.00980567932129,
vnf,2,separation_accuracy,27.389916346916003,separation_time,120.10550498962402,
vnf,2,separation_accuracy,28.189741617240024,separation_time,88.5465145111084,
vnf,2,separation_accuracy,22.17407473380047,separation_time,118.10612678527832,
vnf,2,separation_accuracy,29.623493318782828,separation_time,106.98580741882324,
vnf,2,separation_accuracy,24.778270220126412,separation_time,186.28931045532227,
vnf,2,separation_accuracy,25.146215153983334,separation_time,160.81595420837402,
vnf,2,separation_accuracy,27.614174651606014,separation_time,157.37414360046387,
vnf,2,separation_accuracy,25.01775549710209,separation_time,121.5980052947998,
vnf,2,separation_accuracy,33.689782477182334,separation_time,142.92001724243164,
vnf,2,separation_accuracy,23.670059755806253,separation_time,205.48152923583984,
vnf,2,separation_accuracy,25.67061123519717,separation_time,93.1251049041748,
vnf,2,separation_accuracy,35.32646324137995,separation_time,89.14494514465332,
