
separation_accuracy,23.217758497639664,separation_time,511.8405818939209,
separation_accuracy,23.15230863023598,separation_time,592.5662517547607,
separation_accuracy,23.15230863023598,separation_time,527.3952484130859,
separation_accuracy,23.15230863023598,separation_time,405.96532821655273,
separation_accuracy,23.15230863023598,separation_time,401.0579586029053,
separation_accuracy,23.15230863023598,separation_time,517.4300670623779,
separation_accuracy,23.15230863023598,separation_time,495.2709674835205,
separation_accuracy,23.19930890562648,separation_time,545.276403427124,
separation_accuracy,23.19930890562648,separation_time,438.07053565979004,
separation_accuracy,23.19930890562648,separation_time,543.9927577972412,
separation_accuracy,23.19930890562648,separation_time,374.71508979797363,
separation_accuracy,23.19930890562648,separation_time,454.58269119262695,
