
separation_accuracy,23.217758497639664,separation_time,511.8405818939209,
separation_accuracy,23.15230863023598,separation_time,592.5662517547607,
separation_accuracy,23.15230863023598,separation_time,527.3952484130859,
separation_accuracy,23.15230863023598,separation_time,405.96532821655273,
separation_accuracy,23.15230863023598,separation_time,401.0579586029053,
separation_accuracy,23.15230863023598,separation_time,517.4300670623779,
separation_accuracy,23.15230863023598,separation_time,495.2709674835205,
separation_accuracy,23.19930890562648,separation_time,545.276403427124,
separation_accuracy,23.19930890562648,separation_time,438.07053565979004,
separation_accuracy,23.19930890562648,separation_time,543.9927577972412,
separation_accuracy,23.19930890562648,separation_time,374.71508979797363,
separation_accuracy,23.19930890562648,separation_time,454.58269119262695,
separation_accuracy,27.61081045206646,separation_time,301.342248916626,
separation_accuracy,27.61081045206646,separation_time,93.3380126953125,
separation_accuracy,27.61081045206646,separation_time,94.7260856628418,
separation_accuracy,27.61081045206646,separation_time,93.28079223632812,
separation_accuracy,27.61081045206646,separation_time,93.77145767211914,
separation_accuracy,27.61081045206646,separation_time,294.4302558898926,
separation_accuracy,27.61081045206646,separation_time,94.26760673522949,
separation_accuracy,27.61081045206646,separation_time,94.78950500488281,
separation_accuracy,27.61081045206646,separation_time,93.67823600769043,
separation_accuracy,27.61081045206646,separation_time,87.95523643493652,
separation_accuracy,27.672594275065542,separation_time,270.9462642669678,
separation_accuracy,27.672594275065542,separation_time,316.4370059967041,
separation_accuracy,27.672594275065542,separation_time,226.50718688964844,
separation_accuracy,27.672594275065542,separation_time,176.12552642822266,
separation_accuracy,27.672594275065542,separation_time,284.67535972595215,
separation_accuracy,27.672594275065542,separation_time,242.0969009399414,
separation_accuracy,27.672594275065542,separation_time,272.1118927001953,
separation_accuracy,27.672594275065542,separation_time,286.06200218200684,
separation_accuracy,27.672594275065542,separation_time,238.55066299438477,
separation_accuracy,27.672594275065542,separation_time,231.98175430297852,
separation_accuracy,27.672594275065542,separation_time,266.2534713745117,
separation_accuracy,27.672594275065542,separation_time,268.9239978790283,
separation_accuracy,27.672594275065542,separation_time,208.88447761535645,
separation_accuracy,27.672594275065542,separation_time,284.1947078704834,
separation_accuracy,27.672594275065542,separation_time,237.5187873840332,
separation_accuracy,27.672594275065542,separation_time,292.6366329193115,
separation_accuracy,27.672594275065542,separation_time,243.05200576782227,
separation_accuracy,27.672594275065542,separation_time,240.36264419555664,
separation_accuracy,27.672594275065542,separation_time,249.08113479614258,
separation_accuracy,27.672594275065542,separation_time,237.89215087890625,
