vnf,2,separation_accuracy,25.894385961588814,separation_time,495.48816680908203,
vnf,2,separation_accuracy,25.894385961588814,separation_time,442.8889751434326,
vnf,2,separation_accuracy,25.894385961588814,separation_time,368.8950538635254,
vnf,2,separation_accuracy,25.894385961588814,separation_time,465.1353359222412,
vnf,2,separation_accuracy,25.894385961588814,separation_time,465.3046131134033,
vnf,2,separation_accuracy,25.894385961588814,separation_time,458.2781791687012,
vnf,2,separation_accuracy,25.894385961588814,separation_time,449.5368003845215,
vnf,2,separation_accuracy,25.894385961588814,separation_time,440.0162696838379,
vnf,2,separation_accuracy,25.894385961588814,separation_time,505.05542755126953,
vnf,2,separation_accuracy,25.894385961588814,separation_time,450.23226737976074,
vnf,2,separation_accuracy,25.894385961588814,separation_time,431.3242435455322,
vnf,2,separation_accuracy,25.894385961588814,separation_time,449.6951103210449,
vnf,2,separation_accuracy,25.894385961588814,separation_time,448.55666160583496,
vnf,2,separation_accuracy,25.894385961588814,separation_time,484.84206199645996,
vnf,2,separation_accuracy,25.894385961588814,separation_time,418.7917709350586,
vnf,2,separation_accuracy,25.894385961588814,separation_time,454.42986488342285,
vnf,2,separation_accuracy,25.894385961588814,separation_time,444.1509246826172,
vnf,2,separation_accuracy,25.894385961588814,separation_time,439.50390815734863,
vnf,2,separation_accuracy,25.894385961588814,separation_time,407.35936164855957,
vnf,2,separation_accuracy,25.894385961588814,separation_time,449.01418685913086,
vnf,2,separation_accuracy,25.894385961588814,separation_time,409.5134735107422,
vnf,2,separation_accuracy,25.894385961588814,separation_time,403.19275856018066,
vnf,2,separation_accuracy,25.894385961588814,separation_time,410.5191230773926,
vnf,2,separation_accuracy,25.894385961588814,separation_time,444.9117183685303,
vnf,2,separation_accuracy,25.894385961588814,separation_time,437.5615119934082,
vnf,2,separation_accuracy,25.894385961588814,separation_time,333.7574005126953,
vnf,2,separation_accuracy,25.894385961588814,separation_time,453.9036750793457,
vnf,2,separation_accuracy,25.894385961588814,separation_time,421.23889923095703,
vnf,2,separation_accuracy,25.894385961588814,separation_time,444.66590881347656,
vnf,2,separation_accuracy,25.894385961588814,separation_time,418.29776763916016,
vnf,2,separation_accuracy,25.894385961588814,separation_time,376.38330459594727,
vnf,2,separation_accuracy,25.894385961588814,separation_time,629.0533542633057,
vnf,2,separation_accuracy,25.894385961588814,separation_time,449.0482807159424,
vnf,2,separation_accuracy,25.894385961588814,separation_time,431.31327629089355,
vnf,2,separation_accuracy,25.894385961588814,separation_time,407.5453281402588,
vnf,2,separation_accuracy,25.894385961588814,separation_time,451.324462890625,
vnf,2,separation_accuracy,25.894385961588814,separation_time,444.46277618408203,
vnf,2,separation_accuracy,25.894385961588814,separation_time,435.47964096069336,
vnf,2,separation_accuracy,25.894385961588814,separation_time,370.27955055236816,
vnf,2,separation_accuracy,25.894385961588814,separation_time,434.56578254699707,
